 2.02978215e-02  1.67923820e+00  2.02978215e-02  5.69386633e-01  2.02978215e-02  1.13873977e+00 
 2.03078215e-02  1.64864183e+00  2.03078215e-02  5.55429212e-01  2.03078215e-02  1.11082555e+00 
 2.03178215e-02  1.61455925e+00  2.03178215e-02  5.40016488e-01  2.03178215e-02  1.08000080e+00 
 2.03278215e-02  1.57707361e+00  2.03278215e-02  5.23256876e-01  2.03278215e-02  1.04648233e+00 
 2.03378215e-02  1.53617964e+00  2.03378215e-02  5.05247217e-01  2.03378215e-02  1.01046385e+00 
 2.03478215e-02  1.49173442e+00  2.03478215e-02  4.86067944e-01  2.03478215e-02  9.72106199e-01 
 2.03578215e-02  1.44333430e+00  2.03578215e-02  4.65774180e-01  2.03578215e-02  9.31519655e-01 
 2.03678215e-02  1.39030301e+00  2.03678215e-02  4.44384605e-01  2.03678215e-02  8.88741580e-01 
 2.03778215e-02  1.33138930e+00  2.03778215e-02  4.21863340e-01  2.03778215e-02  8.43700251e-01 
 2.03878215e-02  1.26496428e+00  2.03878215e-02  3.98102146e-01  2.03878215e-02  7.96179216e-01 
 2.03978215e-02  1.18993011e+00  2.03978215e-02  3.72937664e-01  2.03978215e-02  7.45851783e-01 
 2.04078215e-02  1.10681342e+00  2.04078215e-02  3.46223327e-01  2.04078215e-02  6.92424793e-01 
 2.04178215e-02  1.01693820e+00  2.04178215e-02  3.17896464e-01  2.04178215e-02  6.35772886e-01 
 2.04278215e-02  9.21436077e-01  2.04278215e-02  2.87981443e-01  2.04278215e-02  5.75944768e-01 
 2.04378215e-02  8.20931072e-01  2.04378215e-02  2.56554523e-01  2.04378215e-02  5.13092955e-01 
 2.04478215e-02  7.15860966e-01  2.04478215e-02  2.23714746e-01  2.04478215e-02  4.47415514e-01 
 2.04578215e-02  6.06613590e-01  2.04578215e-02  1.89572884e-01  2.04578215e-02  3.79133991e-01 
 2.04678215e-02  4.93576927e-01  2.04678215e-02  1.54247593e-01  2.04678215e-02  3.08485678e-01 
 2.04778215e-02  3.77153445e-01  2.04778215e-02  1.17864045e-01  2.04778215e-02  2.35720923e-01 
 2.04878215e-02  2.57762815e-01  2.04878215e-02  8.05532680e-02  2.04878215e-02  1.61101764e-01 
 2.04978215e-02  1.35841526e-01  2.04978215e-02  4.24516399e-02  2.04978215e-02  8.49009553e-02 
 2.05078215e-02  1.18415426e-02  2.05078215e-02  3.70040243e-03  2.05078215e-02  7.40096419e-03 
 2.05178215e-02 -1.13771201e-01  2.05178215e-02 -3.55548399e-02  2.05178215e-02 -7.11070016e-02 
 2.05278215e-02 -2.40518511e-01  2.05278215e-02 -7.51646434e-02  2.05278215e-02 -1.50324073e-01 
 2.05378215e-02 -3.67911611e-01  2.05378215e-02 -1.14976270e-01  2.05378215e-02 -2.29944774e-01 
 2.05478215e-02 -4.95452927e-01  2.05478215e-02 -1.54834247e-01  2.05478215e-02 -3.09658181e-01 
 2.05578215e-02 -6.22637416e-01  2.05578215e-02 -1.94580935e-01  2.05578215e-02 -3.89149013e-01 
 2.05678215e-02 -7.48951581e-01  2.05678215e-02 -2.34057009e-01  2.05678215e-02 -4.68098640e-01 
 2.05778215e-02 -8.73857728e-01  2.05778215e-02 -2.73101387e-01  2.05778215e-02 -5.46184901e-01 
 2.05878215e-02 -9.96695706e-01  2.05878215e-02 -3.11547908e-01  2.05878215e-02 -6.23075497e-01 
 2.05978215e-02 -1.11618150e+00  2.05978215e-02 -3.49205396e-01  2.05978215e-02 -6.98388094e-01 
 2.06078215e-02 -1.22874927e+00  2.06078215e-02 -3.85779302e-01  2.06078215e-02 -7.71533688e-01 
 2.06178215e-02 -1.32839846e+00  2.06178215e-02 -4.20755269e-01  2.06178215e-02 -8.41483678e-01 
 2.06278215e-02 -1.41318442e+00  2.06278215e-02 -4.53485316e-01  2.06278215e-02 -9.06942121e-01 
 2.06378215e-02 -1.48557841e+00  2.06378215e-02 -4.83456188e-01  2.06378215e-02 -9.66882450e-01 
 2.06478215e-02 -1.54792279e+00  2.06478215e-02 -5.10390991e-01  2.06478215e-02 -1.02075084e+00 
 2.06578215e-02 -1.60154619e+00  2.06578215e-02 -5.34176735e-01  2.06578215e-02 -1.06832128e+00 
 2.06678215e-02 -1.64723492e+00  2.06678215e-02 -5.54791896e-01  2.06678215e-02 -1.10955071e+00 
 2.06778215e-02 -1.68552341e+00  2.06778215e-02 -5.72267967e-01  2.06778215e-02 -1.14450211e+00 
 2.06878215e-02 -1.71683800e+00  2.06878215e-02 -5.86669897e-01  2.06878215e-02 -1.17330537e+00 
 2.06978215e-02 -1.74150552e+00  2.06978215e-02 -5.98084144e-01  2.06978215e-02 -1.19613339e+00 
 2.07078215e-02 -1.75986479e+00  2.07078215e-02 -6.06612148e-01  2.07078215e-02 -1.21318905e+00 
 2.07178215e-02 -1.77222257e+00  2.07178215e-02 -6.12366816e-01  2.07178215e-02 -1.22469816e+00 
 2.07278215e-02 -1.77887109e+00  2.07278215e-02 -6.15468797e-01  2.07278215e-02 -1.23090200e+00 
 2.07378215e-02 -1.78010464e+00  2.07378215e-02 -6.16044366e-01  2.07378215e-02 -1.23205313e+00 
 2.07478215e-02 -1.77620381e+00  2.07478215e-02 -6.14223661e-01  2.07478215e-02 -1.22841182e+00 
 2.07578215e-02 -1.76743901e+00  2.07578215e-02 -6.10138866e-01  2.07578215e-02 -1.22024242e+00 
 2.07678215e-02 -1.75407794e+00  2.07678215e-02 -6.03923009e-01  2.07678215e-02 -1.20781099e+00 
 2.07778215e-02 -1.73637522e+00  2.07778215e-02 -5.95708892e-01  2.07778215e-02 -1.19138312e+00 
 2.07878215e-02 -1.71457071e+00  2.07878215e-02 -5.85627844e-01  2.07878215e-02 -1.17122147e+00 
 2.07978215e-02 -1.68888485e+00  2.07978215e-02 -5.73808527e-01  2.07978215e-02 -1.14758336e+00 
 2.08078215e-02 -1.65951185e+00  2.08078215e-02 -5.60375618e-01  2.08078215e-02 -1.12071815e+00 
 2.08178215e-02 -1.62660952e+00  2.08178215e-02 -5.45448250e-01  2.08178215e-02 -1.09086408e+00 
 2.08278215e-02 -1.59028385e+00  2.08278215e-02 -5.29138008e-01  2.08278215e-02 -1.05824433e+00 
 2.08378215e-02 -1.55056411e+00  2.08378215e-02 -5.11546135e-01  2.08378215e-02 -1.02306139e+00 
 2.08478215e-02 -1.50736181e+00  2.08478215e-02 -4.92759371e-01  2.08478215e-02 -9.85488738e-01 
 2.08578215e-02 -1.46036842e+00  2.08578215e-02 -4.72842446e-01  2.08578215e-02 -9.45655841e-01 
 2.08678215e-02 -1.40903942e+00  2.08678215e-02 -4.51828555e-01  2.08678215e-02 -9.03629100e-01 
 2.08778215e-02 -1.35231125e+00  2.08778215e-02 -4.29703004e-01  2.08778215e-02 -8.59379151e-01 
 2.08878215e-02 -1.28863746e+00  2.08878215e-02 -4.06382768e-01  2.08878215e-02 -8.12739978e-01 
 2.08978215e-02 -1.21658010e+00  2.08978215e-02 -3.81717811e-01  2.08978215e-02 -7.63411533e-01 
 2.09078215e-02 -1.13606789e+00  2.09078215e-02 -3.55545474e-01  2.09078215e-02 -7.11068496e-01 
 2.09178215e-02 -1.04836604e+00  2.09178215e-02 -3.27770776e-01  2.09178215e-02 -6.55520874e-01 
 2.09278215e-02 -9.54703557e-01  2.09278215e-02 -2.98392405e-01  2.09278215e-02 -5.96766023e-01 
 2.09378215e-02 -8.55856043e-01  2.09378215e-02 -2.67472558e-01  2.09378215e-02 -5.34928321e-01 
 2.09478215e-02 -7.52303712e-01  2.09478215e-02 -2.35104308e-01  2.09478215e-02 -4.70193906e-01 
 2.09578215e-02 -6.44442783e-01  2.09578215e-02 -2.01395069e-01  2.09578215e-02 -4.02777598e-01 
 2.09678215e-02 -5.32658523e-01  2.09678215e-02 -1.66461020e-01  2.09678215e-02 -3.32911749e-01 
 2.09778215e-02 -4.17347816e-01  2.09778215e-02 -1.30425197e-01  2.09778215e-02 -2.60842419e-01 
 2.09878215e-02 -2.98924418e-01  2.09878215e-02 -9.34166827e-02  2.09878215e-02 -1.86827769e-01 
 2.09978215e-02 -1.77819180e-01  2.09978215e-02 -5.55700785e-02  2.09978215e-02 -1.11136989e-01 
 2.10078215e-02 -5.44789440e-02  2.10078215e-02 -1.70250171e-02  2.10078215e-02 -3.40493404e-02 
 2.10178215e-02  7.06349621e-02  2.10178215e-02  2.20743323e-02  2.10178215e-02  4.41468519e-02 
 2.10278215e-02  1.97048340e-01  2.10278215e-02  6.15797800e-02  2.10278215e-02  1.23155215e-01 
 2.10378215e-02  3.24275847e-01  2.10378215e-02  1.01339653e-01  2.10378215e-02  2.02672414e-01 
 2.10478215e-02  4.51822724e-01  2.10478215e-02  1.41199350e-01  2.10478215e-02  2.82389258e-01 
 2.10578215e-02  5.79186402e-01  2.10578215e-02  1.81001912e-01  2.10578215e-02  3.61991837e-01 
 2.10678215e-02  7.05856790e-01  2.10678215e-02  2.20588552e-01  2.10678215e-02  4.41162584e-01 
 2.10778215e-02  8.31308625e-01  2.10778215e-02  2.59798888e-01  2.10778215e-02  5.19580753e-01 
 2.10878215e-02  9.54947650e-01  2.10878215e-02  2.98469388e-01  2.10878215e-02  5.96919287e-01 
 2.10978215e-02  1.07581544e+00  2.10978215e-02  3.36422071e-01  2.10978215e-02  6.72822247e-01 
 2.11078215e-02  1.19141079e+00  2.11078215e-02  3.73412937e-01  2.11078215e-02  7.46801688e-01 
 2.11178215e-02  1.29602635e+00  2.11178215e-02  4.09007984e-01  2.11178215e-02  8.17989739e-01 
 2.11278215e-02  1.38571772e+00  2.11278215e-02  4.42576080e-01  2.11278215e-02  8.85124184e-01 
 2.11378215e-02  1.46203128e+00  2.11378215e-02  4.73533234e-01  2.11378215e-02  9.47037004e-01 
 2.11478215e-02  1.52762343e+00  2.11478215e-02  5.01525936e-01  2.11478215e-02  1.00302113e+00 
 2.11578215e-02  1.58412345e+00  2.11578215e-02  5.26395139e-01  2.11578215e-02  1.05275843e+00 
 2.11678215e-02  1.63245807e+00  2.11678215e-02  5.48093748e-01  2.11678215e-02  1.09615470e+00 
 2.11778215e-02  1.67322773e+00  2.11778215e-02  5.66638010e-01  2.11778215e-02  1.13324244e+00 
 2.11878215e-02  1.70689321e+00  2.11878215e-02  5.82083187e-01  2.11878215e-02  1.16413214e+00 
 2.11978215e-02  1.73379169e+00  2.11978215e-02  5.94509092e-01  2.11978215e-02  1.18898343e+00 
 2.12078215e-02  1.75427391e+00  2.12078215e-02  6.04012418e-01  2.12078215e-02  1.20798970e+00 
 2.12178215e-02  1.76865159e+00  2.12178215e-02  6.10702753e-01  2.12178215e-02  1.22137010e+00 
 2.12278215e-02  1.77721955e+00  2.12278215e-02  6.14698363e-01  2.12278215e-02  1.22936116e+00 
 2.12378215e-02  1.78027497e+00  2.12378215e-02  6.16123855e-01  2.12378215e-02  1.23221210e+00 
 2.12478215e-02  1.77810044e+00  2.12478215e-02  6.15108285e-01  2.12478215e-02  1.23018102e+00 
 2.12578215e-02  1.77096879e+00  2.12578215e-02  6.11783230e-01  2.12578215e-02  1.22353107e+00 
 2.12678215e-02  1.75915108e+00  2.12678215e-02  6.06281545e-01  2.12678215e-02  1.21252795e+00 
 2.12778215e-02  1.74290607e+00  2.12778215e-02  5.98736267e-01  2.12778215e-02  1.19743773e+00 
 2.12878215e-02  1.72247911e+00  2.12878215e-02  5.89279361e-01  2.12878215e-02  1.17852434e+00 
 2.12978215e-02  1.69809793e+00  2.12978215e-02  5.78040541e-01  2.12978215e-02  1.15604720e+00 
 2.13078215e-02  1.66996665e+00  2.13078215e-02  5.65146009e-01  2.13078215e-02  1.13025871e+00 
 2.13178215e-02  1.63825697e+00  2.13178215e-02  5.50716991e-01  2.13178215e-02  1.10140132e+00 
 2.13278215e-02  1.60309479e+00  2.13278215e-02  5.34867921e-01  2.13278215e-02  1.06970390e+00 
 2.13378215e-02  1.56453928e+00  2.13378215e-02  5.17703963e-01  2.13378215e-02  1.03537676e+00 
 2.13478215e-02  1.52254830e+00  2.13478215e-02  4.99317411e-01  2.13478215e-02  9.98604511e-01 
 2.13578215e-02  1.47689363e+00  2.13578215e-02  4.79781326e-01  2.13578215e-02  9.59533266e-01 
 2.13678215e-02  1.42714489e+00  2.13678215e-02  4.59141446e-01  2.13678215e-02  9.18254514e-01 
 2.13778215e-02  1.37241625e+00  2.13778215e-02  4.37401859e-01  2.13778215e-02  8.74776454e-01 
 2.13878215e-02  1.31131064e+00  2.13878215e-02  4.14504432e-01  2.13878215e-02  8.28982843e-01 
 2.13978215e-02  1.24222116e+00  2.13978215e-02  3.90319039e-01  2.13978215e-02  7.80613467e-01 
 2.14078215e-02  1.16450019e+00  2.14078215e-02  3.64677923e-01  2.14078215e-02  7.29332817e-01 
 2.14178215e-02  1.07910368e+00  2.14178215e-02  3.37456293e-01  2.14178215e-02  6.74891286e-01 
 2.14278215e-02  9.87364570e-01  2.14278215e-02  3.08622187e-01  2.14278215e-02  6.17224928e-01 
 2.14378215e-02  8.90228964e-01  2.14378215e-02  2.78220334e-01  2.14378215e-02  5.56423181e-01 
 2.14478215e-02  7.88239930e-01  2.14478215e-02  2.46336132e-01  2.14478215e-02  4.92656830e-01 
 2.14578215e-02  6.81810097e-01  2.14578215e-02  2.13073037e-01  2.14578215e-02  4.26132784e-01 
 2.14678215e-02  5.71324373e-01  2.14678215e-02  1.78544551e-01  2.14678215e-02  3.57078032e-01 
 2.14778215e-02  4.57174600e-01  2.14778215e-02  1.42871479e-01  2.14778215e-02  2.85734184e-01 
 2.14878215e-02  3.39768603e-01  2.14878215e-02  1.06180903e-01  2.14878215e-02  2.12355389e-01 
 2.14978215e-02  2.19531479e-01  2.14978215e-02  6.86055906e-02  2.14978215e-02  1.37207177e-01 
 2.15078215e-02  9.69047508e-02  2.15078215e-02  3.02835075e-02  2.15078215e-02  6.05654701e-02 
 2.15178215e-02 -2.76550271e-02  2.15178215e-02 -8.64267214e-03  2.15178215e-02 -1.72843921e-02 
 2.15278215e-02 -1.53677876e-01  2.15278215e-02 -4.80260749e-02  2.15278215e-02 -9.60486737e-02 
 2.15378215e-02 -2.80682065e-01  2.15378215e-02 -8.77161576e-02  2.15378215e-02 -1.75426296e-01 
 2.15478215e-02 -4.08175867e-01  2.15478215e-02 -1.27559258e-01  2.15478215e-02 -2.55109947e-01 
 2.15578215e-02 -5.35659235e-01  2.15578215e-02 -1.67399160e-01  2.15578215e-02 -3.34787202e-01 
 2.15678215e-02 -6.62624840e-01  2.15678215e-02 -2.07077649e-01  2.15678215e-02 -4.14141643e-01 
 2.15778215e-02 -7.88554772e-01  2.15778215e-02 -2.46434913e-01  2.15778215e-02 -4.92853657e-01 
 2.15878215e-02 -9.12891778e-01  2.15878215e-02 -2.85308963e-01  2.15878215e-02 -5.70599277e-01 
 2.15978215e-02 -1.03487085e+00  2.15978215e-02 -3.23529502e-01  2.15978215e-02 -6.47037923e-01 
 2.16078215e-02 -1.15273632e+00  2.16078215e-02 -3.60885594e-01  2.16078215e-02 -7.21747766e-01 
 2.16178215e-02 -1.26183474e+00  2.16178215e-02 -3.97021875e-01  2.16178215e-02 -7.94018186e-01 
 2.16278215e-02 -1.35667928e+00  2.16278215e-02 -4.31357670e-01  2.16278215e-02 -8.62687932e-01 
 2.16378215e-02 -1.43723766e+00  2.16378215e-02 -4.63260416e-01  2.16378215e-02 -9.26491851e-01 
 2.16478215e-02 -1.50626279e+00  2.16478215e-02 -4.92293233e-01  2.16478215e-02 -9.84556140e-01 
 2.16578215e-02 -1.56574512e+00  2.16578215e-02 -5.18240841e-01  2.16578215e-02 -1.03645019e+00 
 2.16678215e-02 -1.61679477e+00  2.16678215e-02 -5.41025074e-01  2.16678215e-02 -1.08201766e+00 
 2.16778215e-02 -1.66009737e+00  2.16778215e-02 -5.60644131e-01  2.16778215e-02 -1.12125493e+00 
 2.16878215e-02 -1.69613962e+00  2.16878215e-02 -5.77141563e-01  2.16878215e-02 -1.15424910e+00 
 2.16978215e-02 -1.72532261e+00  2.16978215e-02 -5.90590142e-01  2.16978215e-02 -1.18114569e+00 
 2.17078215e-02 -1.74796543e+00  2.17078215e-02 -6.01081763e-01  2.17078215e-02 -1.20212851e+00 
 2.17178215e-02 -1.76439793e+00  2.17178215e-02 -6.08721781e-01  2.17178215e-02 -1.21740823e+00 
 2.17278215e-02 -1.77492304e+00  2.17278215e-02 -6.13625849e-01  2.17278215e-02 -1.22721618e+00 
 2.17378215e-02 -1.77983079e+00  2.17378215e-02 -6.15916586e-01  2.17378215e-02 -1.23179757e+00 
 2.17478215e-02 -1.77941297e+00  2.17478215e-02 -6.15721616e-01  2.17478215e-02 -1.23140765e+00 
 2.17578215e-02 -1.77394819e+00  2.17578215e-02 -6.13171921e-01  2.17578215e-02 -1.22630839e+00 
 2.17678215e-02 -1.76370445e+00  2.17678215e-02 -6.08400107e-01  2.17678215e-02 -1.21676498e+00 
 2.17778215e-02 -1.74894614e+00  2.17778215e-02 -6.01539241e-01  2.17778215e-02 -1.20304356e+00 
 2.17878215e-02 -1.72992367e+00  2.17878215e-02 -5.92721781e-01  2.17878215e-02 -1.18540903e+00 
 2.17978215e-02 -1.70687135e+00  2.17978215e-02 -5.82078351e-01  2.17978215e-02 -1.16412264e+00 
 2.18078215e-02 -1.68000224e+00  2.18078215e-02 -5.69736502e-01  2.18078215e-02 -1.13943950e+00 
 2.18178215e-02 -1.64950031e+00  2.18178215e-02 -5.55819349e-01  2.18178215e-02 -1.11160581e+00 
 2.18278215e-02 -1.61550905e+00  2.18278215e-02 -5.40443885e-01  2.18278215e-02 -1.08085557e+00 
 2.18378215e-02 -1.57811350e+00  2.18378215e-02 -5.23718782e-01  2.18378215e-02 -1.04740613e+00 
 2.18478215e-02 -1.53731126e+00  2.18478215e-02 -5.05741245e-01  2.18478215e-02 -1.01145188e+00 
 2.18578215e-02 -1.49296397e+00  2.18578215e-02 -4.86592223e-01  2.18578215e-02 -9.73154732e-01 
 2.18678215e-02 -1.44467594e+00  2.18678215e-02 -4.66327639e-01  2.18678215e-02 -9.32626547e-01 
 2.18778215e-02 -1.39178178e+00  2.18778215e-02 -4.44967375e-01  2.18778215e-02 -8.89907090e-01 
 2.18878215e-02 -1.33304486e+00  2.18878215e-02 -4.22477281e-01  2.18878215e-02 -8.44928100e-01 
 2.18978215e-02 -1.26683932e+00  2.18978215e-02 -3.98751047e-01  2.18978215e-02 -7.97476979e-01 
 2.19078215e-02 -1.19203489e+00  2.19078215e-02 -3.73626055e-01  2.19078215e-02 -7.47228523e-01 
 2.19178215e-02 -1.10911733e+00  2.19178215e-02 -3.46954232e-01  2.19178215e-02 -6.93886556e-01 
 2.19278215e-02 -1.01940361e+00  2.19278215e-02 -3.18670276e-01  2.19278215e-02 -6.37320460e-01 
 2.19378215e-02 -9.24041733e-01  2.19378215e-02 -2.88796643e-01  2.19378215e-02 -5.77575114e-01 
 2.19478215e-02 -8.23663682e-01  2.19478215e-02 -2.57408713e-01  2.19478215e-02 -5.14801282e-01 
 2.19578215e-02 -7.18709893e-01  2.19578215e-02 -2.24605115e-01  2.19578215e-02 -4.49196196e-01 
 2.19678215e-02 -6.09568639e-01  2.19678215e-02 -1.90496377e-01  2.19678215e-02 -3.80980919e-01 
 2.19778215e-02 -4.96627619e-01  2.19778215e-02 -1.55200967e-01  2.19778215e-02 -3.10392365e-01 
 2.19878215e-02 -3.80288864e-01  2.19878215e-02 -1.18843895e-01  2.19878215e-02 -2.37680561e-01 
 2.19978215e-02 -2.60971577e-01  2.19978215e-02 -8.15560387e-02  2.19978215e-02 -1.63107240e-01 
 2.20078215e-02 -1.39111826e-01  2.20078215e-02 -4.34736409e-02  2.20078215e-02 -8.69448924e-02 
 2.20178215e-02 -1.51611717e-02  2.20178215e-02 -4.73782016e-03  2.20178215e-02 -9.47573246e-03 
 2.20278215e-02  1.10414791e-01  2.20278215e-02  3.45059283e-02  2.20278215e-02  6.90092451e-02 
 2.20378215e-02  2.37138181e-01  2.20378215e-02  7.41082562e-02  2.20378215e-02  1.48211367e-01 
 2.20478215e-02  3.64520474e-01  2.20478215e-02  1.13916505e-01  2.20478215e-02  2.27825313e-01 
 2.20578215e-02  4.92064316e-01  2.20578215e-02  1.53775270e-01  2.20578215e-02  3.07540294e-01 
 2.20678215e-02  6.19264846e-01  2.20678215e-02  1.93526959e-01  2.20678215e-02  3.87041127e-01 
 2.20778215e-02  7.45608882e-01  2.20778215e-02  2.33012289e-01  2.20778215e-02  4.66009268e-01 
 2.20878215e-02  8.70559948e-01  2.20878215e-02  2.72070243e-01  2.20878215e-02  5.44122678e-01 
 2.20978215e-02  9.93464484e-01  2.20978215e-02  3.10534917e-01  2.20978215e-02  6.21049580e-01 
 2.21078215e-02  1.11306991e+00  2.21078215e-02  3.48216426e-01  2.21078215e-02  6.96410216e-01 
 2.21178215e-02  1.22589856e+00  2.21178215e-02  3.84824700e-01  2.21178215e-02  7.69624540e-01 
 2.21278215e-02  1.32594755e+00  2.21278215e-02  4.19851512e-01  2.21278215e-02  8.39676210e-01 
 2.21378215e-02  1.41110324e+00  2.21378215e-02  4.52648984e-01  2.21378215e-02  9.05269499e-01 
 2.21478215e-02  1.48379116e+00  2.21478215e-02  4.82697729e-01  2.21478215e-02  9.65365567e-01 
 2.21578215e-02  1.54638213e+00  2.21578215e-02  5.09715241e-01  2.21578215e-02  1.01939937e+00 
 2.21678215e-02  1.60022566e+00  2.21678215e-02  5.33585284e-01  2.21678215e-02  1.06713840e+00 
 2.21778215e-02  1.64611769e+00  2.21778215e-02  5.54284512e-01  2.21778215e-02  1.10853597e+00 
 2.21878215e-02  1.68459721e+00  2.21878215e-02  5.71843321e-01  2.21878215e-02  1.14365284e+00 
 2.21978215e-02  1.71609295e+00  2.21978215e-02  5.86325957e-01  2.21978215e-02  1.17261750e+00 
 2.22078215e-02  1.74093246e+00  2.22078215e-02  5.97818389e-01  2.22078215e-02  1.19560189e+00 
 2.22178215e-02  1.75945542e+00  2.22178215e-02  6.06421710e-01  2.22178215e-02  1.21280818e+00 
 2.22278215e-02  1.77196890e+00  2.22278215e-02  6.12248578e-01  2.22278215e-02  1.22446169e+00 
 2.22378215e-02  1.77876536e+00  2.22378215e-02  6.15419471e-01  2.22378215e-02  1.23080335e+00 
 2.22478215e-02  1.78013929e+00  2.22478215e-02  6.16060539e-01  2.22478215e-02  1.23208548e+00 
 2.22578215e-02  1.77637145e+00  2.22578215e-02  6.14301843e-01  2.22578215e-02  1.22856818e+00 
 2.22678215e-02  1.76773244e+00  2.22678215e-02  6.10275525e-01  2.22678215e-02  1.22051573e+00 
 2.22778215e-02  1.75449023e+00  2.22778215e-02  6.04114607e-01  2.22778215e-02  1.20819417e+00 
 2.22878215e-02  1.73689976e+00  2.22878215e-02  5.95951911e-01  2.22878215e-02  1.19186915e+00 
 2.22978215e-02  1.71520136e+00  2.22978215e-02  5.85918822e-01  2.22978215e-02  1.17180342e+00 
 2.23078215e-02  1.68961605e+00  2.23078215e-02  5.74144089e-01  2.23078215e-02  1.14825447e+00 
 2.23178215e-02  1.66033885e+00  2.23178215e-02  5.60752513e-01  2.23178215e-02  1.12147192e+00 
 2.23278215e-02  1.62752872e+00  2.23278215e-02  5.45863399e-01  2.23278215e-02  1.09169436e+00 
 2.23378215e-02  1.59129327e+00  2.23378215e-02  5.29588563e-01  2.23378215e-02  1.05914542e+00 
 2.23478215e-02  1.55166428e+00  2.23478215e-02  5.12029569e-01  2.23478215e-02  1.02402824e+00 
 2.23578215e-02  1.50855711e+00  2.23578215e-02  4.93273615e-01  2.23578215e-02  9.86517203e-01 
 2.23678215e-02  1.46166997e+00  2.23678215e-02  4.73386121e-01  2.23678215e-02  9.46743163e-01 
 2.23778215e-02  1.41046784e+00  2.23778215e-02  4.52401322e-01  2.23778215e-02  9.04774605e-01 
 2.23878215e-02  1.35390145e+00  2.23878215e-02  4.30306071e-01  2.23878215e-02  8.60585252e-01 
 2.23978215e-02  1.29043411e+00  2.23978215e-02  4.07019309e-01  2.23978215e-02  8.14013024e-01 
 2.24078215e-02  1.21860868e+00  2.24078215e-02  3.82392345e-01  2.24078215e-02  7.64760559e-01 
 2.24178215e-02  1.13830784e+00  2.24178215e-02  3.56261747e-01  2.24178215e-02  7.12500996e-01 
 2.24278215e-02  1.05077935e+00  2.24278215e-02  3.28530057e-01  2.24278215e-02  6.57039387e-01 
 2.24378215e-02  9.57263108e-01  2.24378215e-02  2.99193723e-01  2.24378215e-02  5.98368609e-01 
 2.24478215e-02  8.58546583e-01  2.24478215e-02  2.68313743e-01  2.24478215e-02  5.36610635e-01 
 2.24578215e-02  7.55114076e-01  2.24578215e-02  2.35982659e-01  2.24578215e-02  4.71950553e-01 
 2.24678215e-02  6.47362745e-01  2.24678215e-02  2.02307605e-01  2.24678215e-02  4.04602611e-01 
 2.24778215e-02  5.35677742e-01  2.24778215e-02  1.67404560e-01  2.24778215e-02  3.34798768e-01 
 2.24878215e-02  4.20455522e-01  2.24878215e-02  1.31396388e-01  2.24878215e-02  2.62784737e-01 
 2.24978215e-02  3.02109393e-01  2.24978215e-02  9.44120193e-02  2.24978215e-02  1.88818379e-01 
 2.25078215e-02  1.81069752e-01  2.25078215e-02  5.65859155e-02  2.25078215e-02  1.13168597e-01 
 2.25178215e-02  5.77830446e-02  2.25178215e-02  1.80575813e-02  2.25178215e-02  3.61144033e-02 
 2.25278215e-02 -6.72897768e-02  2.25278215e-02 -2.10289280e-02  2.25278215e-02 -4.20561110e-02 
 2.25378215e-02 -1.93674824e-01  2.25378215e-02 -6.05255227e-02  2.25378215e-02 -1.21046767e-01 
 2.25478215e-02 -3.20887037e-01  2.25478215e-02 -1.00280615e-01  2.25478215e-02 -2.00554408e-01 
 2.25578215e-02 -4.48431877e-01  2.25578215e-02 -1.40139675e-01  2.25578215e-02 -2.80269975e-01 
 2.25678215e-02 -5.75806975e-01  2.25678215e-02 -1.79945799e-01  2.25678215e-02 -3.59879679e-01 
 2.25778215e-02 -7.02502463e-01  2.25778215e-02 -2.19540242e-01  2.25778215e-02 -4.39066031e-01 
 2.25878215e-02 -8.27993801e-01  2.25878215e-02 -2.58762670e-01  2.25878215e-02 -5.17508385e-01 
 2.25978215e-02 -9.51690424e-01  2.25978215e-02 -2.97449702e-01  2.25978215e-02 -5.94879979e-01 
 2.26078215e-02 -1.07265293e+00  2.26078215e-02 -3.35424116e-01  2.26078215e-02 -6.70826401e-01 
 2.26178215e-02 -1.18844707e+00  2.26178215e-02 -3.72444990e-01  2.26178215e-02 -7.44865852e-01 
 2.26278215e-02 -1.29343430e+00  2.26278215e-02 -4.08084733e-01  2.26278215e-02 -8.16143289e-01 
 2.26378215e-02 -1.38351907e+00  2.26378215e-02 -4.41715107e-01  2.26378215e-02 -8.83402280e-01 
 2.26478215e-02 -1.46015026e+00  2.26478215e-02 -4.72747319e-01  2.26478215e-02 -9.45465212e-01 
 2.26578215e-02 -1.52600203e+00  2.26578215e-02 -5.00821553e-01  2.26578215e-02 -1.00161239e+00 
 2.26678215e-02 -1.58272977e+00  2.26678215e-02 -5.25774774e-01  2.26678215e-02 -1.05151773e+00 
 2.26778215e-02 -1.63127278e+00  2.26778215e-02 -5.47557686e-01  2.26778215e-02 -1.09508260e+00 
 2.26878215e-02 -1.67223736e+00  2.26878215e-02 -5.66185244e-01  2.26878215e-02 -1.13233692e+00 
 2.26978215e-02 -1.70608732e+00  2.26978215e-02 -5.81711896e-01  2.26978215e-02 -1.16338957e+00 
 2.27078215e-02 -1.73316077e+00  2.27078215e-02 -5.94216902e-01  2.27078215e-02 -1.18839907e+00 
 2.27178215e-02 -1.75380947e+00  2.27178215e-02 -6.03796563e-01  2.27178215e-02 -1.20755799e+00 
